Date,SPY,VIX
2000-12-27,84.8622,28.14
2000-12-28,85.1208,26.57
2000-12-29,83.5095,26.85
2001-01-02,81.9977,29.99
2001-01-03,85.9364,26.6
2001-01-04,85.0114,26.97
2001-01-05,82.2364,28.67
2001-01-08,82.8729,29.84
2001-01-09,82.6541,27.99
2001-01-10,84.1063,26.8
2001-01-11,84.1858,25.79
2001-01-12,84.0267,24.56
2001-01-16,84.5638,25.28
2001-01-17,84.9517,24.93
2001-01-18,85.7971,23.37
2001-01-19,85.3098,23.24
2001-01-22,85.8767,23.25
2001-01-23,86.5531,21.57
2001-01-24,86.8117,22.03
2001-01-25,86.5929,22.64
2001-01-26,86.4934,22.57
2001-01-29,86.9549,22.61
2001-01-30,87.7188,22.57
2001-01-31,87.2222,22.02
2001-02-01,87.8015,21.66
2001-02-02,85.8091,21.95
2001-02-05,86.4393,22.19
2001-02-06,86.1847,21.98
2001-02-07,85.7391,21.67
2001-02-08,84.7397,21.46
2001-02-09,83.9249,22.03
2001-02-12,84.8861,21.92
2001-02-13,84.1922,21.37
2001-02-14,84.0649,21.52
2001-02-15,84.8797,20.27
2001-02-16,83.0082,22.12
2001-02-20,81.7287,24.69
2001-02-21,79.9655,25.75
2001-02-22,80.0864,26.76
2001-02-23,79.5453,27.21
2001-02-26,81.2385,25.43
2001-02-27,80.4874,26.49
2001-02-28,78.9023,28.35
2001-03-01,79.3162,28.08
2001-03-02,78.6859,27.43
2001-03-05,79.4052,27.12
2001-03-06,80.2582,25.89
2001-03-07,80.8312,24.12
2001-03-08,80.9202,24.29
2001-03-09,78.5268,25.62
2001-03-12,75.1657,30.32
2001-03-13,76.4006,27.55
2001-03-14,74.892,29.61
2001-03-15,74.9111,28.56
2001-03-16,73.4086,29.91
2001-03-19,74.9022,29.78
2001-03-20,72.8915,30.96
2001-03-21,71.6533,31.93
2001-03-22,70.9257,32.84
2001-03-23,73.0703,30.45
2001-03-26,74.0022,29.04
2001-03-27,75.5149,27.04
2001-03-28,73.4277,28.58
2001-03-29,73.7086,29.17
2001-03-30,74.4809,28.64
2001-04-02,72.8915,31.21
2001-04-03,70.4597,34.72
2001-04-04,70.7533,34.07
2001-04-05,73.4341,29.94
2001-04-06,72.3171,31.69
2001-04-09,73.1213,31.91
2001-04-10,74.4553,29.44
2001-04-11,74.5064,28.46
2001-04-12,75.8596,26.12
2001-04-16,75.0617,26.33
2001-04-17,76.1213,25.61
2001-04-18,79.1467,24.13
2001-04-19,80.1999,24.16
2001-04-20,79.4658,25.38
2001-04-23,78.0233,28.16
2001-04-24,77.6021,28.49
2001-04-25,78.617,27.4
2001-04-26,78.968,25.96
2001-04-27,80.2828,24.02
2001-04-30,80.8445,25.48
2001-05-01,81.0935,24.2
2001-05-02,80.9466,24.23
2001-05-03,79.919,25.78
2001-05-04,81.2786,23.91
2001-05-07,80.5765,24.86
2001-05-08,80.5381,24.44
2001-05-09,80.1999,24.35
2001-05-10,80.436,24.0
2001-05-11,79.8807,23.54
2001-05-14,80.0403,24.26
2001-05-15,80.4105,23.71
2001-05-16,82.3062,21.89
2001-05-17,82.4338,21.47
2001-05-18,82.8104,21.23
2001-05-21,84.0296,20.76
2001-05-22,83.921,21.35
2001-05-23,82.4977,22.08
2001-05-24,82.7402,20.57
2001-05-25,81.7637,20.6
2001-05-29,81.1126,22.14
2001-05-30,79.9765,22.76
2001-05-31,80.3914,22.64
2001-06-01,80.8892,21.59
2001-06-04,81.2786,21.38
2001-06-05,82.2104,19.58
2001-06-06,81.5275,20.39
2001-06-07,81.8211,19.67
2001-06-08,81.0616,19.92
2001-06-11,80.4871,20.7
2001-06-12,80.3467,20.7
2001-06-13,79.6573,21.45
2001-06-14,77.8702,23.12
2001-06-15,77.9956,22.81
2001-06-18,77.6179,23.17
2001-06-19,77.9572,22.34
2001-06-20,78.3669,21.71
2001-06-21,79.2566,19.38
2001-06-22,78.6357,20.02
2001-06-25,77.9124,20.67
2001-06-26,77.8036,21.2
2001-06-27,77.7587,20.88
2001-06-28,78.1876,20.01
2001-06-29,78.4757,19.06
2001-07-02,79.455,18.76
2001-07-03,79.4358,18.92
2001-07-05,77.8868,20.09
2001-07-06,76.2034,21.63
2001-07-09,76.6194,22.48
2001-07-10,75.6977,23.25
2001-07-11,75.7745,24.01
2001-07-12,77.5731,22.09
2001-07-13,78.2452,21.14
2001-07-16,77.2659,22.91
2001-07-17,77.9892,22.61
2001-07-18,77.4579,23.6
2001-07-19,78.1364,22.51
2001-07-20,77.6691,22.34
2001-07-23,76.1394,23.74
2001-07-24,75.4032,25.24
2001-07-25,76.2354,24.0
2001-07-26,77.0355,23.01
2001-07-27,77.3299,22.0
2001-07-30,77.3555,22.69
2001-07-31,77.6755,21.62
2001-08-01,78.1621,20.56
2001-08-02,78.482,20.09
2001-08-03,78.0532,19.89
2001-08-06,77.0035,21.89
2001-08-07,77.3043,21.01
2001-08-08,75.8705,22.32
2001-08-09,76.0945,21.75
2001-08-10,76.357,20.55
2001-08-13,76.3762,20.42
2001-08-14,76.3442,20.48
2001-08-15,75.6848,20.91
2001-08-16,75.9473,21.54
2001-08-17,74.7311,23.84
2001-08-20,75.4224,22.87
2001-08-21,74.1358,24.4
2001-08-22,74.9039,22.44
2001-08-23,74.6351,22.23
2001-08-24,76.1841,19.71
2001-08-27,75.7297,20.56
2001-08-28,74.6223,22.0
2001-08-29,73.9566,23.03
2001-08-30,72.5356,25.41
2001-08-31,73.0669,24.92
2001-09-04,72.5996,25.85
2001-09-05,72.7788,26.35
2001-09-06,70.9034,28.61
2001-09-07,69.5911,30.99
2001-09-10,70.4425,31.84
2001-09-17,66.7619,41.76
2001-09-18,66.6019,38.87
2001-09-19,65.2577,40.56
2001-09-20,63.1838,43.74
2001-09-21,62.5021,42.66
2001-09-24,64.6994,37.75
2001-09-25,65.374,35.81
2001-09-26,65.1428,35.26
2001-09-27,65.7082,34.0
2001-09-28,67.1024,31.93
2001-10-01,66.9932,32.32
2001-10-02,67.8348,31.18
2001-10-03,68.972,31.34
2001-10-04,69.0299,31.97
2001-10-05,68.895,33.39
2001-10-08,68.4452,35.12
2001-10-09,68.079,34.83
2001-10-10,69.5953,31.6
2001-10-11,70.6747,31.5
2001-10-12,70.3534,35.27
2001-10-15,70.2249,35.31
2001-10-16,70.6682,32.88
2001-10-17,69.1648,35.08
2001-10-18,69.017,34.95
2001-10-19,68.972,34.11
2001-10-22,70.3342,32.25
2001-10-23,69.9744,32.0
2001-10-24,69.788,30.95
2001-10-25,71.0409,29.46
2001-10-26,70.8803,28.42
2001-10-29,69.0363,31.64
2001-10-30,68.2075,33.46
2001-10-31,67.9762,33.56
2001-11-01,69.7173,32.31
2001-11-02,70.1928,30.71
2001-11-05,71.1116,30.5
2001-11-06,72.2167,28.8
2001-11-07,72.1203,29.13
2001-11-08,72.3451,28.62
2001-11-09,72.4223,27.44
2001-11-12,71.9789,29.35
2001-11-13,73.598,26.47
2001-11-14,73.6687,26.56
2001-11-15,73.8037,25.56
2001-11-16,73.476,25.07
2001-11-19,74.3819,24.46
2001-11-20,73.7586,24.12
2001-11-21,73.2704,24.19
2001-11-23,74.3241,23.25
2001-11-26,74.4847,23.79
2001-11-27,74.1635,24.0
2001-11-28,72.8206,25.9
2001-11-29,73.8037,25.18
2001-11-30,73.2768,23.84
2001-12-03,72.8399,25.77
2001-12-04,74.0735,24.08
2001-12-05,75.4292,23.02
2001-12-06,75.3906,23.71
2001-12-07,74.8894,23.49
2001-12-10,73.4888,25.62
2001-12-11,73.341,25.3
2001-12-12,73.4246,24.87
2001-12-13,71.9982,25.91
2001-12-14,72.6857,24.63
2001-12-17,73.4374,24.26
2001-12-18,73.8743,23.29
2001-12-19,74.3947,22.58
2001-12-20,73.6623,23.67
2001-12-21,74.109,22.5
2001-12-24,73.9672,22.62
2001-12-26,74.3734,22.29
2001-12-27,74.8247,21.59
2001-12-28,74.786,21.4
2001-12-31,73.69,23.8
2002-01-02,74.483,22.71
2002-01-03,75.3276,21.34
2002-01-04,75.8304,20.45
2002-01-07,75.2953,21.94
2002-01-08,75.1213,21.83
2002-01-09,74.5088,22.13
2002-01-10,74.8376,22.36
2002-01-11,74.1026,22.6
2002-01-14,73.6384,23.58
2002-01-15,74.238,22.7
2002-01-16,72.7358,23.45
2002-01-17,73.2838,22.25
2002-01-18,72.9486,22.52
2002-01-22,72.4458,23.61
2002-01-23,73.0001,21.88
2002-01-24,73.2258,21.15
2002-01-25,73.2065,21.01
2002-01-28,73.4063,21.14
2002-01-29,71.0983,24.35
2002-01-30,72.1234,23.22
2002-01-31,72.9679,21.09
2002-02-01,72.6262,21.12
2002-02-04,70.821,24.87
2002-02-05,70.3827,25.45
2002-02-06,70.0796,26.09
2002-02-07,69.6412,25.11
2002-02-08,70.9758,23.26
2002-02-11,71.8461,21.78
2002-02-12,71.6205,21.62
2002-02-13,72.3812,20.85
2002-02-14,72.2459,21.77
2002-02-15,71.4915,22.37
2002-02-19,70.1183,24.43
2002-02-20,71.2982,22.66
2002-02-21,69.8218,23.8
2002-02-22,70.6856,22.86
2002-02-25,71.8526,21.84
2002-02-26,71.7043,21.68
2002-02-27,71.9815,21.49
2002-02-28,71.6592,21.59
2002-03-01,73.3289,19.96
2002-03-04,74.6248,20.5
2002-03-05,74.3863,20.3
2002-03-06,75.2695,19.94
2002-03-07,75.1084,20.04
2002-03-08,75.4243,19.27
2002-03-11,75.5854,19.84
2002-03-12,75.5403,19.59
2002-03-13,74.8118,19.46
2002-03-14,74.7086,19.2
2002-03-15,75.4205,18.42
2002-03-18,75.4334,18.93
2002-03-19,75.9377,18.16
2002-03-20,74.5089,18.46
2002-03-21,74.5412,18.15
2002-03-22,74.3796,17.77
2002-03-25,73.455,18.48
2002-03-26,73.8817,18.13
2002-03-27,74.0757,17.7
2002-03-28,74.0434,17.4
2002-04-01,74.0757,18.73
2002-04-02,73.6683,19.16
2002-04-03,73.1511,20.2
2002-04-04,72.8472,19.78
2002-04-05,72.8602,19.13
2002-04-08,73.0153,19.61
2002-04-09,72.5045,19.47
2002-04-10,73.3257,18.19
2002-04-11,71.5024,20.3
2002-04-12,72.039,19.42
2002-04-15,71.4894,19.82
2002-04-16,73.1899,18.11
2002-04-17,73.0347,18.43
2002-04-18,72.7179,19.29
2002-04-19,72.983,18.3
2002-04-22,71.7675,19.77
2002-04-23,71.4571,20.28
2002-04-24,70.7394,20.77
2002-04-25,70.7782,20.95
2002-04-26,69.4334,22.14
2002-04-29,69.0907,24.05
2002-04-30,69.7373,21.91
2002-05-01,70.5907,20.06
2002-05-02,70.3192,20.07
2002-05-03,69.5563,20.19
2002-05-06,68.1921,22.56
2002-05-07,67.9528,21.94
2002-05-08,70.4808,20.39
2002-05-09,69.6662,21.56
2002-05-10,68.3537,22.41
2002-05-13,69.7438,20.72
2002-05-14,71.2632,19.35
2002-05-15,70.9851,19.19
2002-05-16,71.3537,18.5
2002-05-17,71.7028,17.7
2002-05-20,70.9269,19.24
2002-05-21,70.2804,20.05
2002-05-22,70.4355,19.58
2002-05-23,71.1856,18.23
2002-05-24,70.2739,18.9
2002-05-28,69.8924,20.31
2002-05-29,69.3752,20.39
2002-05-30,69.1813,20.61
2002-05-31,69.3235,19.98
2002-06-03,67.4808,23.37
2002-06-04,67.6489,23.89
2002-06-05,68.2826,22.61
2002-06-06,66.8925,24.16
2002-06-07,66.8148,23.51
2002-06-10,67.0735,23.72
2002-06-11,65.9226,24.45
2002-06-12,66.3235,24.15
2002-06-13,65.6575,25.02
2002-06-14,65.5606,25.96
2002-06-17,67.3192,24.64
2002-06-18,67.8688,24.24
2002-06-19,66.2847,26.06
2002-06-20,65.4377,27.48
2002-06-21,64.4145,27.23
2002-06-24,64.7519,26.98
2002-06-25,63.2986,27.84
2002-06-26,63.4023,28.42
2002-06-27,64.5118,26.29
2002-06-28,64.2069,25.4
2002-07-01,62.9547,27.11
2002-07-02,61.6181,28.96
2002-07-03,61.9685,29.42
2002-07-05,64.434,27.11
2002-07-08,63.6295,28.25
2002-07-09,62.0269,30.22
2002-07-10,59.769,34.1
2002-07-11,60.2556,33.85
2002-07-12,59.5938,32.94
2002-07-15,59.9118,35.03
2002-07-16,58.7569,36.65
2002-07-17,58.8736,35.45
2002-07-18,56.9661,35.12
2002-07-19,54.9612,38.17
2002-07-22,53.3327,41.87
2002-07-23,51.8729,44.92
2002-07-24,54.9677,39.86
2002-07-25,54.5006,39.27
2002-07-26,55.5387,35.51
2002-07-29,58.2443,31.33
2002-07-30,59.0034,31.92
2002-07-31,59.1461,32.03
2002-08-01,57.6019,36.95
2002-08-02,56.3108,41.29
2002-08-05,54.3514,45.08
2002-08-06,56.181,42.03
2002-08-07,57.1608,38.73
2002-08-08,59.0099,36.33
2002-08-09,59.2305,35.33
2002-08-12,58.7958,37.05
2002-08-13,57.7252,35.82
2002-08-14,59.8339,32.36
2002-08-15,60.6644,29.43
2002-08-16,60.4827,28.81
2002-08-19,61.8971,28.61
2002-08-20,61.2418,29.59
2002-08-21,62.1242,28.23
2002-08-22,62.7276,27.75
2002-08-23,61.3781,29.32
2002-08-26,61.8063,29.89
2002-08-27,61.0926,30.11
2002-08-28,59.756,33.32
2002-08-29,59.782,33.67
2002-08-30,59.5484,32.64
2002-09-03,57.2775,39.97
2002-09-04,58.095,37.44
2002-09-05,57.6019,38.86
2002-09-06,58.3935,36.33
2002-09-09,58.8217,36.45
2002-09-10,59.4965,35.08
2002-09-11,59.1267,34.81
2002-09-12,58.0366,37.5
2002-09-13,58.1794,35.82
2002-09-16,58.3221,36.74
2002-09-17,56.9856,38.01
2002-09-18,56.4146,37.52
2002-09-19,54.9548,40.65
2002-09-20,54.973,38.98
2002-09-23,54.5234,39.68
2002-09-24,53.6435,40.52
2002-09-25,54.973,37.33
2002-09-26,55.8724,34.6
2002-09-27,53.9302,36.97
2002-09-30,53.3046,39.69
2002-10-01,55.8659,34.12
2002-10-02,54.191,36.83
2002-10-03,53.6435,37.31
2002-10-04,52.6594,39.46
2002-10-07,51.571,42.64
2002-10-08,52.3791,41.02
2002-10-09,50.8997,42.13
2002-10-10,52.5486,37.55
2002-10-11,54.8492,35.7
2002-10-14,55.1555,36.04
2002-10-15,57.808,34.02
2002-10-16,56.4068,36.0
2002-10-17,57.5278,34.1
2002-10-18,57.7689,33.53
2002-10-21,58.7661,33.11
2002-10-22,58.3425,34.09
2002-10-23,58.7856,33.2
2002-10-24,57.5864,34.03
2002-10-25,58.7856,30.0
2002-10-28,58.4011,31.07
2002-10-29,57.7233,32.27
2002-10-30,58.2838,31.23
2002-10-31,57.6907,31.14
2002-11-01,58.8312,29.3
2002-11-04,59.3917,30.82
2002-11-05,59.861,31.23
2002-11-06,60.6365,30.73
2002-11-07,59.1506,31.42
2002-11-08,58.4272,29.41
2002-11-11,57.5213,31.3
2002-11-12,57.9775,30.58
2002-11-13,58.0361,31.24
2002-11-14,59.131,28.67
2002-11-15,59.5677,26.65
2002-11-18,58.9681,27.66
2002-11-19,58.8899,27.41
2002-11-20,60.1999,25.32
2002-11-21,61.3208,23.81
2002-11-22,60.8842,23.16
2002-11-25,60.9233,24.07
2002-11-26,59.7632,25.97
2002-11-27,61.4447,27.25
2002-11-29,61.2491,27.5
2002-12-02,61.3469,27.46
2002-12-03,60.5257,28.33
2002-12-04,60.252,28.92
2002-12-05,59.5872,30.1
2002-12-06,59.9783,28.88
2002-12-09,58.3294,30.78
2002-12-10,59.1115,28.76
2002-12-11,59.1636,27.76
2002-12-12,59.1571,27.29
2002-12-13,58.2251,28.18
2002-12-16,59.7306,26.24
2002-12-17,59.2092,26.66
2002-12-18,58.5249,28.29
2002-12-19,58.1078,30.21
2002-12-20,58.937,26.71
2002-12-23,58.9566,26.2
2002-12-24,58.5178,26.49
2002-12-26,58.544,27.37
2002-12-27,57.2276,29.55
2002-12-30,57.7057,29.62
2002-12-31,57.7843,28.62
2003-01-02,59.6443,25.39
2003-01-03,59.8277,24.68
2003-01-06,60.8821,24.91
2003-01-07,60.7314,25.13
2003-01-08,59.8538,25.53
2003-01-09,60.7839,24.25
2003-01-10,60.9476,24.32
2003-01-13,60.9279,24.9
2003-01-14,61.1244,24.57
2003-01-15,60.5153,25.51
2003-01-16,60.2665,25.01
2003-01-17,59.3758,25.7
2003-01-21,58.4523,27.59
2003-01-22,57.745,29.01
2003-01-23,58.0987,27.53
2003-01-24,56.5727,31.51
2003-01-27,55.7998,34.69
2003-01-28,56.2125,31.93
2003-01-29,56.6382,31.26
2003-01-30,55.2956,31.32
2003-01-31,56.3631,31.17
2003-02-03,56.4744,31.02
2003-02-04,55.9178,32.76
2003-02-05,55.5706,33.04
2003-02-06,55.3087,33.35
2003-02-07,54.6341,34.01
2003-02-10,55.0205,33.99
2003-02-11,54.6406,33.68
2003-02-12,53.7696,34.33
2003-02-13,53.9333,33.7
2003-02-14,55.1122,32.62
2003-02-18,56.0815,31.11
2003-02-19,55.7868,31.31
2003-02-20,55.2301,31.16
2003-02-21,55.7868,30.25
2003-02-24,54.8829,31.98
2003-02-25,55.3218,31.74
2003-02-26,54.5162,31.94
2003-02-27,55.2366,30.53
2003-02-28,55.6034,29.63
2003-03-03,55.0729,30.43
2003-03-04,54.1953,31.83
2003-03-05,54.6537,30.38
2003-03-06,54.1953,31.37
2003-03-07,54.5686,31.08
2003-03-10,53.2588,33.31
2003-03-11,52.7348,33.61
2003-03-12,53.0885,33.51
2003-03-13,54.9223,31.76
2003-03-14,55.0991,30.98
2003-03-17,56.8347,31.75
2003-03-18,57.1686,30.43
2003-03-19,57.6075,31.54
2003-03-20,57.7319,30.44
2003-03-21,58.9642,28.67
2003-03-24,57.0046,30.39
2003-03-25,57.5504,28.75
2003-03-26,57.2611,28.23
2003-03-27,57.3071,27.96
2003-03-28,57.0178,27.75
2003-03-31,55.7224,29.15
2003-04-01,56.5772,28.36
2003-04-02,57.945,28.02
2003-04-03,57.6688,28.21
2003-04-04,58.0107,29.13
2003-04-07,57.8989,28.45
2003-04-08,57.991,27.13
2003-04-09,57.2282,27.11
2003-04-10,57.5438,25.6
2003-04-11,57.3071,24.44
2003-04-14,58.4907,23.41
2003-04-15,59.0365,22.56
2003-04-16,58.0304,22.52
2003-04-17,58.8918,21.5
2003-04-21,58.9511,21.95
2003-04-22,60.0623,20.7
2003-04-23,60.6147,20.8
2003-04-24,60.0755,20.33
2003-04-25,59.3324,20.8
2003-04-28,60.3583,20.84
2003-04-29,60.5686,20.76
2003-04-30,60.4371,21.21
2003-05-01,60.4306,21.59
2003-05-02,61.292,20.63
2003-05-05,61.1736,21.13
2003-05-06,61.7523,20.8
2003-05-07,61.4104,21.0
2003-05-08,60.7922,21.24
2003-05-09,61.6339,19.69
2003-05-12,62.3901,19.52
2003-05-13,62.2783,19.91
2003-05-14,62.1468,20.0
2003-05-15,62.5413,19.24
2003-05-16,62.3835,18.4
2003-05-19,60.9237,20.51
2003-05-20,60.7988,21.29
2003-05-21,60.9237,21.21
2003-05-22,61.5287,19.78
2003-05-23,61.6536,19.17
2003-05-27,62.732,19.99
2003-05-28,62.9096,20.03
2003-05-29,62.7452,20.43
2003-05-30,63.7513,19.47
2003-06-02,64.0143,20.85
2003-06-03,64.2773,20.84
2003-06-04,65.2045,20.62
2003-06-05,65.5267,20.83
2003-06-06,65.2703,21.25
2003-06-09,64.6062,22.15
2003-06-10,65.2637,20.64
2003-06-11,65.9541,20.21
2003-06-12,66.158,20.41
2003-06-13,65.4675,20.66
2003-06-16,66.8484,20.22
2003-06-17,66.8484,20.01
2003-06-18,66.7892,19.76
2003-06-19,65.77,19.8
2003-06-20,65.6248,19.14
2003-06-23,64.9517,20.58
2003-06-24,65.0177,20.75
2003-06-25,64.3643,20.81
2003-06-26,65.2025,19.4
2003-06-27,64.4501,19.16
2003-06-30,64.4303,19.52
2003-07-01,65.0243,19.46
2003-07-02,65.8426,19.03
2003-07-03,65.1628,19.39
2003-07-07,66.4563,20.06
2003-07-08,66.7533,19.48
2003-07-09,66.3772,18.93
2003-07-10,65.5324,19.19
2003-07-11,66.1528,18.47
2003-07-14,66.4761,19.59
2003-07-15,66.331,19.55
2003-07-16,65.9416,19.76
2003-07-17,65.0045,20.22
2003-07-18,65.671,19.11
2003-07-21,64.8593,19.78
2003-07-22,65.4466,19.17
2003-07-23,65.4928,18.64
2003-07-24,64.9979,18.6
2003-07-25,66.1462,17.75
2003-07-28,65.902,18.36
2003-07-29,65.5984,18.67
2003-07-30,65.4401,18.85
2003-07-31,65.5918,19.49
2003-08-01,65.0111,20.75
2003-08-04,65.0111,21.27
2003-08-05,63.6318,22.68
2003-08-06,64.0014,21.5
2003-08-07,64.6745,20.26
2003-08-08,64.8593,19.59
2003-08-11,65.1035,19.75
2003-08-12,65.6974,17.94
2003-08-13,65.3609,18.77
2003-08-14,65.539,18.47
2003-08-15,65.7436,18.27
2003-08-18,66.3111,18.18
2003-08-19,66.562,17.86
2003-08-20,66.2913,17.82
2003-08-21,66.5026,17.84
2003-08-22,65.8426,18.55
2003-08-25,65.9482,19.53
2003-08-26,66.067,19.49
2003-08-27,66.0868,19.13
2003-08-28,66.4959,18.48
2003-08-29,66.9447,18.63
2003-09-02,67.8422,19.02
2003-09-03,68.2118,19.44
2003-09-04,68.2448,18.71
2003-09-05,67.862,18.17
2003-09-08,68.423,18.26
2003-09-09,67.9742,18.85
2003-09-10,67.2879,20.01
2003-09-11,67.4859,19.25
2003-09-12,67.6112,18.68
2003-09-15,67.3737,19.28
2003-09-16,68.357,18.03
2003-09-17,68.225,18.15
2003-09-18,69.0302,17.57
2003-09-19,68.679,17.54
2003-09-22,67.9371,19.65
2003-09-23,68.1954,19.47
2003-09-24,66.9831,21.22
2003-09-25,66.4332,22.26
2003-09-26,66.2146,22.23
2003-09-29,66.8639,21.67
2003-09-30,66.2146,22.72
2003-10-01,67.6257,21.07
2003-10-02,67.8708,20.8
2003-10-03,68.4935,19.5
2003-10-06,68.8049,19.51
2003-10-07,69.0699,19.41
2003-10-08,68.8976,19.18
2003-10-09,69.0832,18.82
2003-10-10,69.2753,18.45
2003-10-13,69.4939,17.55
2003-10-14,69.739,17.37
2003-10-15,69.5535,17.69
2003-10-16,69.8318,17.19
2003-10-17,69.0699,17.62
2003-10-20,69.5866,17.04
2003-10-21,69.4674,16.55
2003-10-22,68.5929,17.67
2003-10-23,68.467,17.68
2003-10-24,68.6194,17.71
2003-10-27,68.6526,18.05
2003-10-28,69.5866,16.82
2003-10-29,69.6794,16.43
2003-10-30,69.8251,16.33
2003-10-31,69.7588,16.1
2003-11-03,70.216,16.55
2003-11-04,70.0636,16.55
2003-11-05,70.1166,16.86
2003-11-06,70.4876,16.74
2003-11-07,69.9642,16.93
2003-11-10,69.6794,17.62
2003-11-11,69.6594,17.54
2003-11-12,70.4412,16.75
2003-11-13,70.4611,16.47
2003-11-14,69.8648,16.94
2003-11-17,69.5137,18.6
2003-11-18,68.7917,19.11
2003-11-19,69.3746,18.8
2003-11-20,68.7519,19.48
2003-11-21,69.0368,18.98
2003-11-24,69.951,17.44
2003-11-25,70.216,16.71
2003-11-26,70.4677,16.23
2003-11-28,70.5207,16.32
2003-12-01,71.2825,16.77
2003-12-02,71.1037,16.27
2003-12-03,70.9911,16.63
2003-12-04,71.2825,16.3
2003-12-05,70.7857,17.09
2003-12-08,71.2627,16.54
2003-12-09,70.7128,17.63
2003-12-10,70.7062,17.87
2003-12-11,71.5012,16.73
2003-12-12,71.6403,16.41
2003-12-15,71.2825,17.23
2003-12-16,71.6536,15.93
2003-12-17,71.8788,15.58
2003-12-18,72.687,16.16
2003-12-19,72.4847,16.42
2003-12-22,72.9905,16.94
2003-12-23,73.0371,16.49
2003-12-24,72.9639,16.66
2003-12-26,73.0172,17.45
2003-12-29,73.989,17.09
2003-12-30,74.0023,17.68
2003-12-31,74.0688,18.31
2004-01-02,74.0356,18.22
2004-01-05,74.8409,17.49
2004-01-06,74.9141,16.73
2004-01-07,75.1671,15.5
2004-01-08,75.4666,15.61
2004-01-09,74.8076,16.75
2004-01-12,75.3601,16.82
2004-01-13,74.9208,18.04
2004-01-14,75.5465,16.75
2004-01-15,75.7328,15.56
2004-01-16,76.0324,15.0
2004-01-20,76.0123,15.21
2004-01-21,76.6114,14.34
2004-01-22,76.4118,14.71
2004-01-23,76.1655,14.84
2004-01-26,77.1239,14.55
2004-01-27,76.3319,15.35
2004-01-28,75.4599,16.78
2004-01-29,75.5331,17.14
2004-01-30,75.5331,16.63
2004-02-02,75.8593,17.11
2004-02-03,75.7328,17.34
2004-02-04,75.1138,17.87
2004-02-05,75.3335,17.71
2004-02-06,76.1788,16.0
2004-02-09,76.1987,16.39
2004-02-10,76.445,15.94
2004-02-11,77.2571,15.39
2004-02-12,76.9775,15.31
2004-02-13,76.6314,15.58
2004-02-17,77.3236,15.4
2004-02-18,76.9842,15.59
2004-02-19,76.698,15.8
2004-02-20,76.465,16.04
2004-02-23,76.272,16.29
2004-02-24,76.1389,15.9
2004-02-25,76.4583,14.93
2004-02-26,76.5049,14.83
2004-02-27,76.5582,14.55
2004-03-01,77.317,14.44
2004-03-02,76.8644,14.86
2004-03-03,77.0042,14.55
2004-03-04,77.2038,14.4
2004-03-05,77.4634,14.48
2004-03-08,76.5183,15.79
2004-03-09,76.2121,16.6
2004-03-10,74.9341,18.67
2004-03-11,73.9623,20.67
2004-03-12,74.9341,18.3
2004-03-15,74.0156,21.13
2004-03-16,74.4083,20.34
2004-03-17,75.2403,18.11
2004-03-18,75.2602,18.53
2004-03-19,74.1815,19.15
2004-03-22,73.2397,21.58
2004-03-23,73.1128,20.67
2004-03-24,73.1729,19.81
2004-03-25,74.1415,17.88
2004-03-26,74.1615,17.33
2004-03-29,75.2035,16.5
2004-03-30,75.4573,16.28
2004-03-31,75.5441,16.74
2004-04-01,75.9983,16.65
2004-04-02,76.5728,15.64
2004-04-05,76.9935,14.97
2004-04-06,76.7464,15.32
2004-04-07,76.5661,15.76
2004-04-08,76.3924,16.26
2004-04-12,76.693,15.28
2004-04-13,75.6176,17.26
2004-04-14,75.7378,15.62
2004-04-15,75.4506,15.74
2004-04-16,76.0317,14.94
2004-04-19,76.0317,15.42
2004-04-20,74.756,16.67
2004-04-21,75.2569,15.6
2004-04-22,76.3123,14.61
2004-04-23,76.3857,14.01
2004-04-26,76.2789,14.77
2004-04-27,76.3456,15.07
2004-04-28,75.3571,16.29
2004-04-29,74.6959,16.6
2004-04-30,74.1147,17.19
2004-05-03,74.9096,16.62
2004-05-04,74.8494,16.55
2004-05-05,75.3304,15.77
2004-05-06,74.6825,17.05
2004-05-07,73.4468,18.13
2004-05-10,72.692,19.77
2004-05-11,73.3065,18.57
2004-05-12,73.7741,18.14
2004-05-13,73.4668,18.86
2004-05-14,73.5002,18.47
2004-05-17,72.8724,19.96
2004-05-18,73.2397,19.33
2004-05-19,72.9859,18.93
2004-05-20,73.2197,18.67
2004-05-21,73.3466,18.49
2004-05-24,73.6539,18.08
2004-05-25,74.7092,15.96
2004-05-26,74.9697,15.97
2004-05-27,75.3905,15.28
2004-05-28,75.3838,15.5
2004-06-01,75.2837,16.3
2004-06-02,75.5642,16.08
2004-06-03,74.8695,17.03
2004-06-04,75.464,16.78
2004-06-07,76.6129,15.39
2004-06-08,76.7197,15.01
2004-06-09,76.005,15.39
2004-06-10,76.379,15.04
2004-06-14,75.6243,16.07
2004-06-15,76.1587,15.05
2004-06-16,76.1452,14.79
2004-06-17,76.0317,15.15
2004-06-18,76.1752,14.99
2004-06-21,75.8869,15.26
2004-06-22,76.269,14.31
2004-06-23,76.926,13.98
2004-06-24,76.6847,14.81
2004-06-25,76.316,15.19
2004-06-28,76.0545,16.07
2004-06-29,76.3696,15.47
2004-06-30,76.7785,14.34
